Start;04/11/2024;9h30;End;;;Day;Hour;;A;B;C;Dilution;Day;Time (h);Time (s);OD 0A;Std 0A;OD 0B;Std 0B;OD 0C;Std 0C;OD 1A;Std 1A;OD 1B;Std 1B;OD 1C;Std 1C;OD 2A;Std 2A;OD 2B;Std 2B;OD 2C;Std 2C;OD 3A;Std 3A;OD 3B;Std 3B;OD 3C;Std 3C;OD 4A;Std 4A;OD 4B;Std 4B;OD 4C;Std 4C;mean 0;std 0;mean 1;std 1;mean 2;std 2;mean 3;std 3;mean 4;std 4;dilution 0;dilution 1;dilution 2;dilution 3;dilution 4;OD 0A NC;OD 0B NC;OD 0C NC;OD 1A NC;OD 1B NC;OD 1C NC;OD 2A NC;OD 2B NC;OD 2C NC;OD 3A NC;OD 3B NC;OD 3C NC;OD 4A NC;OD 4B NC;OD 4C NC;mean 0 NC;mean 1 NC;mean 2 NC;mean 3 NC;mean 4 NC
;;;;;;;;;0.023;0.031;0.032;1;08/11/2024;9h08;334920;5.74;0.001;6.42666666666667;0.00750555349946514;7.62666666666667;0.00115470053837925;3.67333333333333;0.00416333199893227;4.1;0.001;3.88;0.00173205080756888;2.47;0.00264575131106459;2.67333333333333;0.00152752523165195;2.75;0.00264575131106459;1.70333333333333;0.00351188458428423;1.67666666666667;0.000577350269189626;1.73;0.00346410161513774;0.938333333333333;0.00152752523165195;0.945;0.00264575131106459;0.931666666666667;0.00152752523165195;6.59777777777778;0.95490158500081;3.88444444444444;0.213368052730314;2.63111111111111;0.144696361519691;1.70333333333333;0.0266666666666665;0.938333333333333;0.0066666666666666;20;20;10;10;5;0.287;0.321333333333333;0.381333333333333;0.183666666666667;0.205;0.194;0.247;0.267333333333333;0.275;0.170333333333333;0.167666666666667;0.173;0.187666666666667;0.189;0.186333333333333;0.329888888888889;0.194222222222222;0.263111111111111;0.170333333333333;0.187666666666667
;;;;;;;;;0.027;0.026;0.027;1;08/11/2024;11h44;343440;5.59333333333333;0.00152752523165195;6.34;0.00264575131106459;6.99333333333333;0.00152752523165195;4.28;0.00435889894354068;3.80666666666667;0.00351188458428425;4.20666666666667;0.0101159939369957;2.5;0.001;2.86666666666667;0.00208166599946613;2.62666666666667;0.00208166599946613;1.64333333333333;0.00152752523165195;1.73;0.00199999999999999;1.73;0.00346410161513774;0.921666666666667;0.00115470053837925;0.955;0.00173205080756888;0.941666666666667;0.00208166599946613;6.30888888888889;0.700518326616745;4.09777777777778;0.254762053107804;2.66444444444444;0.186229647160385;1.70111111111111;0.0500370233297675;0.939444444444444;0.0167774098561572;20;20;10;10;5;0.279666666666667;0.317;0.349666666666667;0.214;0.190333333333333;0.210333333333333;0.25;0.286666666666667;0.262666666666667;0.164333333333333;0.173;0.173;0.184333333333333;0.191;0.188333333333333;0.315444444444444;0.204888888888889;0.266444444444444;0.170111111111111;0.187888888888889
;;;;;;;;mean 0;0.024;0.028;0.0286666666666667;1;08/11/2024;14h46;354360;5.9;0.00360555127546399;6.58666666666667;0.00378593889720019;7.21333333333333;0.00550757054728611;3.84;0.00173205080756888;4.22;0.004;3.80666666666667;0.00378593889720019;2.67;0.00173205080756888;2.75333333333333;0.00585946527708229;2.93;0.00264575131106459;1.76333333333333;0.00230940107675851;1.83666666666667;0.00230940107675851;1.84;0.001;1.01;0.00519615242270662;0.963333333333333;0.00230940107675851;0.951666666666667;0.000577350269189626;6.56666666666667;0.656895053346508;3.95555555555556;0.229621266275417;2.78444444444444;0.132762667666501;1.81333333333333;0.0433333333333334;0.975;0.030867098629087;20;20;10;10;5;0.295;0.329333333333333;0.360666666666667;0.192;0.211;0.190333333333333;0.267;0.275333333333333;0.293;0.176333333333333;0.183666666666667;0.184;0.202;0.192666666666667;0.190333333333333;0.328333333333333;0.197777777777778;0.278444444444444;0.181333333333333;0.195
;;;;;;;;dilution 0;0.024;0.028;0.0286666666666667;;08/11/2024;17h16;362760;6.22666666666667;0.00288675134594813;7.32;0.00264575131106459;7.44666666666667;0.00550757054728611;3.84;0.00264575131106459;4.14;0.00264575131106459;3.95333333333333;0.00152752523165195;2.75333333333333;0.00230940107675851;2.93;0.001;3.03;0.00360555127546399;1.76666666666667;0.000577350269189626;1.79333333333333;0.000577350269189626;1.81666666666667;0.00152752523165195;0.981666666666667;0.00513160143944689;0.963333333333333;0.00152752523165195;0.943333333333333;0.00585946527708232;6.99777777777778;0.670798308264392;3.97777777777778;0.15148646193026;2.90444444444444;0.140092561993583;1.79222222222222;0.0250185116648837;0.962777777777778;0.0191727043630416;20;20;10;10;5;0.311333333333333;0.366;0.372333333333333;0.192;0.207;0.197666666666667;0.275333333333333;0.293;0.303;0.176666666666667;0.179333333333333;0.181666666666667;0.196333333333333;0.192666666666667;0.188666666666667;0.349888888888889;0.198888888888889;0.290444444444444;0.179222222222222;0.192555555555556
;;;;;;;;1;0.029;0.029;0.032;1;08/11/2024;19h33;363780;6.16666666666667;0.00513160143944689;7.81333333333333;0.00493288286231625;7.77333333333333;0.00115470053837925;4.16666666666667;0.00404145188432738;4.05333333333333;0.00152752523165194;4.21333333333333;0.00115470053837925;2.71666666666667;0.00251661147842359;2.86;0.00173205080756888;3.09333333333333;0.00230940107675851;1.74333333333333;0.00378593889720017;1.81;0.00173205080756888;1.78666666666667;0.00251661147842359;0.966666666666667;0.00321455025366432;0.935;0.00346410161513776;0.978333333333333;0.00230940107675851;7.25111111111111;0.939369370809386;4.14444444444444;0.0822822603625491;2.89;0.190116923087989;1.78;0.0338296385503073;0.96;0.0224227067451229;20;20;10;10;5;0.308333333333333;0.390666666666667;0.388666666666667;0.208333333333333;0.202666666666667;0.210666666666667;0.271666666666667;0.286;0.309333333333333;0.174333333333333;0.181;0.178666666666667;0.193333333333333;0.187;0.195666666666667;0.362555555555556;0.207222222222222;0.289;0.178;0.192
;;;;;;;;;0.027;0.031;0.031;1;09/11/2024;12h36;398760;9.13333333333333;0.00351188458428425;9.96666666666667;0.00404145188432738;10.3166666666667;0.00305505046330388;4.3;0.00264575131106459;4.48;0.00435889894354068;4.55333333333333;0.00404145188432738;2.92666666666667;0.00251661147842359;3.07666666666667;0.00351188458428425;3.12666666666667;0.00208166599946613;1.86333333333333;0.00378593889720019;1.82333333333333;0.00288675134594813;1.82333333333333;0.000577350269189626;0.971666666666667;0.00152752523165195;1.02666666666667;0.00378593889720017;0.966666666666667;0.00288675134594813;9.80555555555556;0.607895580702013;4.44444444444445;0.130355638898333;3.04333333333333;0.104083299973307;1.83666666666667;0.023094010767585;0.988333333333333;0.0332916405923969;50;20;10;10;5;0.182666666666667;0.199333333333333;0.206333333333333;0.215;0.224;0.227666666666667;0.292666666666667;0.307666666666667;0.312666666666667;0.186333333333333;0.182333333333333;0.182333333333333;0.194333333333333;0.205333333333333;0.193333333333333;0.196111111111111;0.222222222222222;0.304333333333333;0.183666666666667;0.197666666666667
;;;;;;;;;0.028;0.029;0.032;1;09/11/2024;20h25;422700;8.81666666666667;0.00611010092660778;9.65;0.003;10.9666666666667;0.000577350269189626;4.65333333333333;0.00404145188432737;4.75333333333333;0.00416333199893225;4.54;0.001;2.93333333333333;0.00208166599946613;2.98333333333333;0.00230940107675851;2.81;0.00360555127546396;1.76;0.002;1.74333333333333;0.00152752523165195;1.89333333333333;0.00321455025366432;0.941666666666667;0.000577350269189626;0.971666666666667;0.00115470053837925;0.938333333333333;0.00472581562625261;9.81111111111111;1.08401687837072;4.64888888888889;0.106736088520203;2.90888888888889;0.089214680738426;1.79888888888889;0.0822147143719376;0.950555555555555;0.0183585684909537;50;20;10;10;5;0.176333333333333;0.193;0.219333333333333;0.232666666666667;0.237666666666667;0.227;0.293333333333333;0.298333333333333;0.281;0.176;0.174333333333333;0.189333333333333;0.188333333333333;0.194333333333333;0.187666666666667;0.196222222222222;0.232444444444444;0.290888888888889;0.179888888888889;0.190111111111111
;;;;;;;;mean 1;0.028;0.0296666666666667;0.0316666666666667;1;10/11/2024;11h58;459480;10.3;0.00529150262212918;11.25;0.00754983443527076;10.8333333333333;0.00152752523165195;4.76666666666667;0.00404145188432737;5.13333333333333;0.00208166599946613;4.85333333333333;0.00208166599946613;2.85;0.001;2.98666666666667;0.00493288286231625;2.97;0.00360555127546399;1.73333333333333;0.0058594652770823;1.79333333333333;0.00230940107675851;1.77;0.00264575131106459;0.951666666666667;0.00251661147842359;0.981666666666667;0.00115470053837925;0.948333333333333;0.00230940107675851;10.7944444444444;0.476192460313327;4.91777777777778;0.191640094776448;2.93555555555555;0.0745604403102561;1.76555555555556;0.0302459057529249;0.960555555555556;0.0183585684909537;50;20;10;10;5;0.206;0.225;0.216666666666667;0.238333333333333;0.256666666666667;0.242666666666667;0.285;0.298666666666667;0.297;0.173333333333333;0.179333333333333;0.177;0.190333333333333;0.196333333333333;0.189666666666667;0.215888888888889;0.245888888888889;0.293555555555556;0.176555555555556;0.192111111111111
;;;;;;;;dilution 1;0.028;0.0296666666666667;0.0316666666666667;;10/11/2024;18h06;481560;10.7833333333333;0.00152752523165195;11.7166666666667;0.00230940107675849;11;0.002;5;0.005;5.22;0.00264575131106459;4.98;0.00458257569495584;2.78;0.001;2.95666666666667;0.00351188458428425;3.02666666666667;0.00208166599946613;1.74;0.00173205080756888;1.76333333333333;0.00321455025366432;1.77;3.3993498887763E-17;0.981666666666667;0.00152752523165195;1.00833333333333;0.00208166599946612;0.96;0.003;11.1666666666667;0.488478362991761;5.06666666666667;0.133166562369588;2.92111111111111;0.127119075119587;1.75777777777778;0.0157527187541751;0.983333333333333;0.0242097317438898;50;20;10;10;5;0.215666666666667;0.234333333333333;0.22;0.25;0.261;0.249;0.278;0.295666666666667;0.302666666666667;0.174;0.176333333333333;0.177;0.196333333333333;0.201666666666667;0.192;0.223333333333333;0.253333333333333;0.292111111111111;0.175777777777778;0.196666666666667
;;;;;;;;2;0.022;0.031;0.042;1;11/11/2024;13h00;522600;11.8;0.00173205080756886;13.2;0.001;12.3166666666667;0.00208166599946613;5.62;0.00346410161513773;5.40666666666667;0.00288675134594813;5.55333333333333;0.00152752523165195;2.62333333333333;0.00288675134594813;2.93333333333333;0.0030550504633039;2.91333333333333;0.00251661147842359;1.81666666666667;0.00378593889720019;1.73666666666667;0.00251661147842357;1.87;0.00264575131106459;0.938333333333333;0.00351188458428425;0.946666666666667;0.0030550504633039;0.935;0.002;12.4388888888889;0.707957416589236;5.52666666666667;0.109138036958299;2.82333333333333;0.173493515728974;1.80777777777778;0.0671096394246289;0.94;0.00600925212577345;50;20;10;10;5;0.236;0.264;0.246333333333333;0.281;0.270333333333333;0.277666666666667;0.262333333333333;0.293333333333333;0.291333333333333;0.181666666666667;0.173666666666667;0.187;0.187666666666667;0.189333333333333;0.187;0.248777777777778;0.276333333333333;0.282333333333333;0.180777777777778;0.188
;;;;;;;;;0.022;0.031;0.038;1;11/11/2024;17h27;538620;11.5666666666667;0.00378593889720019;13.3666666666667;0.00152752523165195;13;0.002;5.1;0.001;5.48666666666667;0.00152752523165195;5.08666666666667;0.000577350269189626;2.78;0.00264575131106459;2.76333333333333;0.00152752523165195;2.93;0.00173205080756888;1.7;0;1.69;0.001;1.70333333333333;0.000577350269189626;0.9;0.003;0.915;0.001;0.893333333333333;0.00208166599946613;12.6444444444444;0.951217543369977;5.22444444444444;0.22718894078457;2.82444444444444;0.091792842454768;1.69777777777778;0.00693888666488706;0.902777777777778;0.0110972135307989;50;20;10;10;5;0.231333333333333;0.267333333333333;0.26;0.255;0.274333333333333;0.254333333333333;0.278;0.276333333333333;0.293;0.17;0.169;0.170333333333333;0.18;0.183;0.178666666666667;0.252888888888889;0.261222222222222;0.282444444444444;0.169777777777778;0.180555555555556
;;;;;;;;;0.024;0.032;0.039;1;12/11/2024;8h18;686880;12.5333333333333;0.00321455025366432;12.9666666666667;0.00635085296108589;13.2833333333333;0.00230940107675851;5;0.00435889894354068;5.27333333333333;0.00472581562625261;5.60666666666667;0.00230940107675847;2.38666666666667;0.00208166599946613;2.93666666666667;0.00251661147842359;2.94333333333333;0.00351188458428425;1.74;0.00264575131106459;1.57666666666667;0.00152752523165195;1.77333333333333;0.00115470053837925;0.896666666666667;0.000577350269189626;0.945;0.00264575131106459;0.896666666666667;0.00152752523165195;12.9277777777778;0.376509308330165;5.29333333333333;0.303827436402823;2.75555555555556;0.319484538546657;1.69666666666667;0.105251022692313;0.912777777777778;0.0279052630108318;50;20;10;10;5;0.250666666666667;0.259333333333333;0.265666666666667;0.25;0.263666666666667;0.280333333333333;0.238666666666667;0.293666666666667;0.294333333333333;0.174;0.157666666666667;0.177333333333333;0.179333333333333;0.189;0.179333333333333;0.258555555555556;0.264666666666667;0.275555555555556;0.169666666666667;0.182555555555556
;;;;;;;;mean 2;0.0226666666666667;0.0313333333333333;0.0396666666666667;1;12/11/2024;13h50;706800;12.5;0.002;12.9166666666667;0.00321455025366432;11.8833333333333;0.00450924975282288;5.00666666666667;0.0030550504633039;5.08666666666667;0.0030550504633039;4.87333333333333;0.00585946527708232;2.70666666666667;0.00321455025366432;2.77333333333333;0.000577350269189626;2.72333333333333;0.0143643076176102;1.82666666666667;0.000577350269189626;1.64333333333333;0.00351188458428425;1.57666666666667;0.0030550504633039;0.963333333333333;0.0126622799421484;0.91;0.00264575131106459;0.861666666666667;0.00152752523165194;12.4333333333333;0.519882465349408;4.98888888888889;0.10777205024873;2.73444444444444;0.0346944333244359;1.68222222222222;0.129457557752567;0.911666666666667;0.0508538210079746;50;20;10;10;5;0.25;0.258333333333333;0.237666666666667;0.250333333333333;0.254333333333333;0.243666666666667;0.270666666666667;0.277333333333333;0.272333333333333;0.182666666666667;0.164333333333333;0.157666666666667;0.192666666666667;0.182;0.172333333333333;0.248666666666667;0.249444444444444;0.273444444444444;0.168222222222222;0.182333333333333
;;;;;;;;dilution 2;0.0226666666666667;0.0313333333333333;0.0396666666666667;;12/11/2024;16h36;716760;13.3666666666667;0.00152752523165195;12.75;0.001;11.9833333333333;0.00208166599946613;5.16;0.002;5.16;0.001;4.72666666666667;0.00152752523165195;2.73666666666667;0.00152752523165195;2.84666666666667;0.0030550504633039;2.98;0.00608276253029822;1.69666666666667;0.00305505046330388;1.68666666666667;0.00208166599946613;1.67666666666667;0.00152752523165195;0.923333333333333;0.00152752523165195;0.911666666666667;0.00115470053837925;1.00333333333333;0.00251661147842359;12.7;0.693020762876395;5.01555555555556;0.250185116648838;2.85444444444444;0.121852977592458;1.68666666666667;0.01;0.946111111111111;0.0498980441982932;50;20;10;10;5;0.267333333333333;0.255;0.239666666666667;0.258;0.258;0.236333333333333;0.273666666666667;0.284666666666667;0.298;0.169666666666667;0.168666666666667;0.167666666666667;0.184666666666667;0.182333333333333;0.200666666666667;0.254;0.250777777777778;0.285444444444444;0.168666666666667;0.189222222222222
;;;;;;;;3;0.033;0.038;0.032;1;13/11/2024;8h30;774000;11.5833333333333;0.0060277137733417;14.4;0.00360555127546399;12.45;0.00173205080756888;5.20666666666667;0.00611010092660779;5.44666666666667;0.00585946527708232;4.45333333333333;0.00208166599946613;2.69333333333333;0.00288675134594813;2.79666666666667;0.00450924975282287;2.94666666666667;0.00568624070307733;1.64666666666667;0.000577350269189626;1.55333333333333;0.00208166599946613;1.53;0.002;0.836666666666667;0.00472581562625261;0.873333333333333;0.00230940107675851;0.865;0.00173205080756886;12.8111111111111;1.44263775900387;5.03555555555556;0.51830207122588;2.81222222222222;0.127381026553902;1.57666666666667;0.0617341972581737;0.858333333333333;0.0192209376577847;50;20;10;10;5;0.231666666666667;0.288;0.249;0.260333333333333;0.272333333333333;0.222666666666667;0.269333333333333;0.279666666666667;0.294666666666667;0.164666666666667;0.155333333333333;0.153;0.167333333333333;0.174666666666667;0.173;0.256222222222222;0.251777777777778;0.281222222222222;0.157666666666667;0.171666666666667
;;;;;;;;;0.037;0.036;0.037;1;13/11/2024;11h25;784500;14.7;0.001;14.0666666666667;0.00321455025366429;12.9666666666667;0.0045092497528229;4.9;0.00435889894354068;5.02666666666667;0.00230940107675851;5.03333333333333;0.00472581562625261;2.82666666666667;0.00152752523165192;2.91;0.00264575131106459;2.84666666666667;0.00611010092660776;1.57666666666667;0.000577350269189626;1.59;0.001;1.58666666666667;0.00208166599946613;0.856666666666667;0.00321455025366431;0.898333333333333;0.000577350269189626;0.84;0.00264575131106459;13.9111111111111;0.877074260971816;4.98666666666667;0.0751295177972309;2.86111111111111;0.0435039376676707;1.58444444444444;0.00693888666488723;0.865;0.0300462606288665;50;20;10;10;5;0.294;0.281333333333333;0.259333333333333;0.245;0.251333333333333;0.251666666666667;0.282666666666667;0.291;0.284666666666667;0.157666666666667;0.159;0.158666666666667;0.171333333333333;0.179666666666667;0.168;0.278222222222222;0.249333333333333;0.286111111111111;0.158444444444444;0.173
;;;;;;;;;0.033;0.039;0.031;1;13/11/2024;16h34;803040;14.1833333333333;0.00152752523165195;13.6;0.00458257569495584;12.8;0.00700000000000001;5.37333333333333;0.0030550504633039;5.28666666666667;0.00321455025366432;5.03333333333333;0.00288675134594813;2.76;0.00360555127546399;2.82;0.00360555127546396;2.82666666666667;0.00503322295684715;1.6;0.00264575131106459;1.58;0.00346410161513776;1.66666666666667;0.00404145188432738;0.816666666666667;0.00115470053837925;0.845;0.00173205080756888;0.825;0.001;13.5277777777778;0.694488887466758;5.23111111111111;0.176677148536009;2.80222222222222;0.0367171369819072;1.61555555555556;0.0453790619036935;0.828888888888889;0.0145614915800902;50;20;10;10;5;0.283666666666667;0.272;0.256;0.268666666666667;0.264333333333333;0.251666666666667;0.276;0.282;0.282666666666667;0.16;0.158;0.166666666666667;0.163333333333333;0.169;0.165;0.270555555555556;0.261555555555556;0.280222222222222;0.161555555555556;0.165777777777778
;;;;;;;;mean 3;0.0343333333333333;0.0376666666666667;0.0333333333333333;1;14/11/2024;8h30;860400;13.8833333333333;0.00115470053837925;13.4;0.00793725393319378;12.7166666666667;0.00288675134594813;5.22666666666667;0.00208166599946613;5.27333333333333;0.00115470053837925;4.89333333333333;0.0045092497528229;2.77666666666667;0.00251661147842359;2.81333333333333;0.0020816659994661;2.92333333333333;0.00650640709864772;1.46;0.00264575131106459;1.39;0.00264575131106458;1.43333333333333;0.00305505046330388;0.741666666666667;0.000577350269189626;0.825;0.001;0.81;0.004;13.3333333333333;0.586183513168965;5.13111111111111;0.207239349902831;2.83777777777778;0.076327753313758;1.42777777777778;0.0353291402124102;0.792222222222222;0.0444201322392016;50;20;10;10;5;0.277666666666667;0.268;0.254333333333333;0.261333333333333;0.263666666666667;0.244666666666667;0.277666666666667;0.281333333333333;0.292333333333333;0.146;0.139;0.143333333333333;0.148333333333333;0.165;0.162;0.266666666666667;0.256555555555556;0.283777777777778;0.142777777777778;0.158444444444444
;;;;;;;;dilution 3;0.0343333333333333;0.0376666666666667;0.0333333333333333;;14/11/2024;20h31;903660;14.25;0.00173205080756888;14.6666666666667;0.0030550504633039;13.7333333333333;0.00461880215351701;5.04666666666667;0.00115470053837925;5.38;0.00173205080756888;4.78666666666667;0.00351188458428425;2.82;0.00458257569495581;2.80333333333333;0.00404145188432736;2.85333333333333;0.00208166599946613;1.54666666666667;0.00208166599946613;1.54333333333333;0.000577350269189626;1.52666666666667;0.00115470053837925;0.825;0.00600000000000001;0.841666666666667;0.0030550504633039;0.82;0.00346410161513776;14.2166666666667;0.467558671303516;5.07111111111111;0.297421013479646;2.82555555555556;0.0254587538608654;1.53888888888889;0.0107151675122144;0.828888888888889;0.0113447654759234;50;20;10;10;5;0.285;0.293333333333333;0.274666666666667;0.252333333333333;0.269;0.239333333333333;0.282;0.280333333333333;0.285333333333333;0.154666666666667;0.154333333333333;0.152666666666667;0.165;0.168333333333333;0.164;0.284333333333333;0.253555555555556;0.282555555555556;0.153888888888889;0.165777777777778
;;;;;;;;4;0.032;0.027;0.03;1;15/11/2024;8h30;946800;14.1833333333333;0.00152752523165195;13;0.004;12.9666666666667;0.00115470053837925;5.33333333333333;0.000577350269189626;5.55333333333333;0.00351188458428425;4.92;0.001;2.52666666666667;0.00251661147842359;2.84666666666667;0.00208166599946613;2.61666666666667;0.000577350269189626;1.43333333333333;0.000577350269189626;1.43666666666667;0.00208166599946613;1.41666666666667;0.00208166599946612;0.731666666666667;0.00351188458428425;0.788333333333333;0.00152752523165195;0.75;0.001;13.3833333333333;0.693020762876393;5.26888888888889;0.321547185639359;2.66333333333333;0.165025250593154;1.42888888888889;0.0107151675122141;0.756666666666666;0.0289155859548291;50;20;10;10;5;0.283666666666667;0.26;0.259333333333333;0.266666666666667;0.277666666666667;0.246;0.252666666666667;0.284666666666667;0.261666666666667;0.143333333333333;0.143666666666667;0.141666666666667;0.146333333333333;0.157666666666667;0.15;0.267666666666667;0.263444444444444;0.266333333333333;0.142888888888889;0.151333333333333
;;;;;;;;;0.033;0.027;0.029;1;15/11/2024;14h44;969240;14.4333333333333;0.0070237691685685;13.4333333333333;0.00230940107675851;12.5833333333333;0.00230940107675851;5.14666666666667;0.00321455025366432;5.53333333333333;0.00493288286231625;4.82666666666667;0.00611010092660779;2.77333333333333;0.00321455025366432;2.70333333333333;0.00404145188432738;2.66333333333333;0.00404145188432738;1.41333333333333;0.000577350269189626;1.36;0.00264575131106459;1.36333333333333;0.00472581562625261;0.72;0.00173205080756888;0.78;0.004;0.743333333333333;0.00208166599946613;13.4833333333333;0.926012958872606;5.16888888888889;0.353857054210899;2.71333333333333;0.0556776436283004;1.37888888888889;0.0298762881327749;0.747777777777778;0.0302459057529249;50;20;10;10;5;0.288666666666667;0.268666666666667;0.251666666666667;0.257333333333333;0.276666666666667;0.241333333333333;0.277333333333333;0.270333333333333;0.266333333333333;0.141333333333333;0.136;0.136333333333333;0.144;0.156;0.148666666666667;0.269666666666667;0.258444444444444;0.271333333333333;0.137888888888889;0.149555555555556
;;;;;;;;;0.032;0.028;0.033;1;15/11/2024;17h34;979440;14.95;0.00173205080756888;15.3;0;13.5833333333333;0.000577350269189626;5.12666666666667;0.00152752523165195;5.58;0.00173205080756888;4.68;0.00173205080756886;2.71;0.00173205080756888;2.77333333333333;0.00251661147842359;2.78666666666667;0.00493288286231623;1.37;0.00264575131106459;1.32333333333333;0.0030550504633039;1.30666666666667;0.00230940107675851;0.696666666666667;0.00152752523165193;0.776666666666667;0.00208166599946613;0.748333333333333;0.00251661147842359;14.6111111111111;0.907122026174191;5.12888888888889;0.450004115207521;2.75666666666667;0.0409606857581485;1.33333333333333;0.032829526005987;0.740555555555555;0.0405631651917151;50;20;10;10;5;0.299;0.306;0.271666666666667;0.256333333333333;0.279;0.234;0.271;0.277333333333333;0.278666666666667;0.137;0.132333333333333;0.130666666666667;0.139333333333333;0.155333333333333;0.149666666666667;0.292222222222222;0.256444444444444;0.275666666666667;0.133333333333333;0.148111111111111
;;;;;;;;mean 4;0.0323333333333333;0.0273333333333333;0.0306666666666667;1;18/11/2024;8h04;1204440;14.25;0.00173205080756888;14.9833333333333;0.00416333199893227;15.15;0.003;5.44;0.00264575131106459;5.69333333333333;0.00814452781524705;5.32;0.001;2.64333333333333;0.00115470053837925;2.53;0.002;2.47666666666667;0.0030550504633039;1.29666666666667;0.00230940107675851;1.19333333333333;0.00208166599946613;1.23;0.002;0.64;0.002;0.738333333333333;0.00378593889720019;0.703333333333333;0.00152752523165193;14.7944444444444;0.47881025392034;5.48444444444444;0.190593614599036;2.55;0.0851143022320248;1.24;0.0523874454850058;0.693888888888889;0.0498423440385708;50;20;10;10;5;0.285;0.299666666666667;0.303;0.272;0.284666666666667;0.266;0.264333333333333;0.253;0.247666666666667;0.129666666666667;0.119333333333333;0.123;0.128;0.147666666666667;0.140666666666667;0.295888888888889;0.274222222222222;0.255;0.124;0.138777777777778
;;;;;;;;dilution 4 ;0.0323333333333333;0.0273333333333333;0.0306666666666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;05/11/2024;7h59;0;0.079;0.093;0.092;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;0.076;0.089;0.093;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;0.075;0.09;0.092;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;mean 0;0.0766666666666667;0.0906666666666667;0.0923333333333333;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;dilution 0;0.0766666666666667;0.0906666666666667;0.0923333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;1;0.071;0.065;0.09;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;0.07;0.065;0.093;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;0.071;0.067;0.093;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;mean 1;0.0706666666666667;0.0656666666666667;0.092;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;dilution 1;0.0706666666666667;0.0656666666666667;0.092;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;2;0.074;0.085;0.098;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;0.075;0.087;0.091;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;0.075;0.092;0.093;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;mean 2;0.0746666666666667;0.088;0.094;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;dilution 2;0.0746666666666667;0.088;0.094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;3;0.068;0.092;0.087;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;0.065;0.093;0.082;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;0.066;0.089;0.084;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;mean 3;0.0663333333333333;0.0913333333333333;0.0843333333333333;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;dilution 3;0.0663333333333333;0.0913333333333333;0.0843333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
